split,piece_id,t,midi,channel,label_idx,pred_idx
val,001-8,127,74,0,8,9
val,001-8,128,47,1,2,1
val,001-8,133,48,1,3,2
val,001-8,135,50,1,4,3
val,001-8,140,67,0,8,7
val,001-8,141,67,0,7,8
val,001-8,142,43,1,0,1
val,001-8,143,45,1,1,2
val,001-8,144,47,1,2,3
val,001-8,145,48,1,3,4
val,001-8,146,45,1,1,2
val,001-8,147,47,1,2,3
val,001-8,148,43,1,0,1
val,001-8,161,57,1,4,3
val,001-8,165,55,1,3,4
val,001-8,166,52,1,1,2
val,001-8,167,54,1,2,3
val,001-8,168,50,1,0,1
val,001-8,169,57,1,3,4
val,001-8,180,71,0,7,8
val,001-8,189,65,1,3,2
val,001-8,190,74,0,9,10
val,001-8,195,65,1,3,2
val,001-8,202,69,1,4,3
val,001-8,206,67,1,3,4
val,001-8,209,67,1,3,2
val,001-8,210,76,0,9,8
val,001-8,211,74,0,8,7
val,001-8,215,67,1,3,2
val,001-8,218,64,1,1,0
val,001-8,220,74,0,8,9
val,001-8,223,73,0,7,8
val,001-8,230,67,1,1,2
val,001-8,239,62,1,0,1
val,001-8,242,64,1,1,2
val,001-8,243,67,1,3,4
val,001-8,245,65,1,2,3
val,001-8,249,60,1,2,1
val,001-8,261,57,1,3,2
val,001-8,263,56,1,2,1
val,001-8,265,57,1,3,2
val,001-8,267,59,1,3,2
val,001-8,276,62,1,4,3
val,001-8,286,55,1,3,2
val,001-8,288,54,1,2,1
val,001-8,290,57,1,4,3
val,001-8,291,71,0,7,6
val,001-8,292,56,1,3,2
val,001-8,294,59,1,4,2
val,001-8,296,57,1,1,0
val,001-8,299,80,0,7,8
val,001-8,301,83,0,9,10
val,001-8,303,81,0,8,9
val,001-8,305,76,0,6,8
val,001-8,307,77,0,9,8
val,001-8,310,65,1,4,3
val,001-8,330,76,0,7,6
val,001-8,331,79,0,9,8
val,001-8,332,77,0,8,7
val,001-8,333,81,0,10,9
val,001-8,343,76,0,7,6
val,001-8,344,77,0,8,7
val,001-8,345,79,0,9,8
val,001-8,346,81,0,10,9
val,001-8,359,79,0,9,8
val,001-8,366,77,0,8,9
val,001-8,380,77,0,8,9
val,001-8,381,74,0,6,7
val,001-8,382,76,0,7,8
val,001-8,391,72,0,7,6
val,001-8,392,74,0,8,7
val,001-8,394,76,0,9,8
val,001-8,395,77,0,10,9
val,001-8,397,74,0,8,7
val,001-8,398,76,0,9,8
test,143-1,0,43,1,0,3
test,143-1,2,62,0,7,8
test,143-1,4,38,1,0,3
test,143-1,8,43,1,0,4
test,143-1,12,38,1,0,3
test,143-1,16,43,1,0,3
test,143-1,17,78,0,8,10
test,143-1,21,81,0,10,9
test,143-1,41,66,0,8,7
test,143-1,43,59,1,1,0
test,098-1,23,61,0,10,9
test,098-1,28,47,1,4,3
test,098-1,35,59,0,9,8
test,098-1,49,38,1,1,2
test,098-1,61,59,0,10,9
test,098-1,78,59,0,9,8
test,098-1,79,61,0,10,9
test,098-1,100,59,0,7,8
test,098-1,143,68,0,10,9
test,021-6,1,60,1,4,3
test,021-6,3,60,1,4,3
test,021-6,5,60,1,4,3
test,021-6,7,60,1,4,3
test,021-6,9,60,1,4,3
test,021-6,11,60,1,4,3
test,021-6,12,72,0,8,7
test,021-6,13,60,1,4,3
test,021-6,21,60,1,4,3
test,021-6,29,60,1,4,3
test,021-6,41,53,1,0,1
test,021-6,44,74,0,10,9
test,021-6,47,72,0,9,8
test,021-6,48,57,1,2,4
test,021-6,49,64,0,7,6
test,021-6,50,69,0,10,9
test,021-6,54,65,0,8,7
test,021-6,59,67,0,10,9
test,021-6,61,50,1,4,3
test,021-6,73,62,0,7,6
test,021-6,75,46,1,2,1
test,021-6,79,48,1,3,2
test,021-6,81,62,0,7,6
test,021-6,83,46,1,2,1
test,021-6,87,48,1,3,2
test,021-6,99,62,0,7,6
test,021-6,120,62,0,7,6
test,021-6,132,53,1,3,2
test,021-6,134,72,0,9,10
test,021-6,136,69,0,7,8
test,021-6,139,65,0,6,7
test,021-6,146,69,0,7,8
test,021-6,147,72,0,9,10
test,021-6,151,70,0,7,8
test,021-6,152,72,0,8,9
test,021-6,156,70,0,7,8
test,021-6,157,72,0,8,9
test,021-6,181,57,1,2,4
test,021-6,182,64,0,7,6
test,021-6,183,69,0,10,9
test,021-6,187,65,0,8,7
test,021-6,192,67,0,10,9
test,021-6,194,50,1,4,3
test,021-6,206,62,0,7,6
test,021-6,208,46,1,2,1
test,021-6,212,48,1,3,2
test,021-6,214,62,0,7,6
test,021-6,216,46,1,2,1
test,021-6,220,48,1,3,2
test,021-6,232,62,0,7,6
test,021-6,253,62,0,7,6
test,021-6,262,53,1,2,3
test,021-6,263,57,1,3,4
test,021-6,265,53,1,2,3
test,021-6,266,57,1,3,4
test,021-6,288,68,0,9,8
test,021-6,304,48,1,0,1
test,021-6,305,55,1,3,4
test,012-1,15,76,0,7,8
test,012-1,16,76,0,6,8
test,012-1,23,72,0,8,7
test,012-1,58,74,0,8,9
test,012-1,67,71,0,6,7
test,012-1,68,76,0,8,9
test,012-1,87,77,0,9,8
test,012-1,91,76,0,8,7
test,012-1,92,74,0,7,6
test,012-1,96,72,0,6,8
test,012-1,97,71,0,8,7
test,012-1,101,69,0,7,6
test,012-1,112,68,0,7,6
test,012-1,150,48,1,1,2
test,012-1,158,73,0,6,7
test,012-1,159,76,0,8,9
test,012-1,160,74,0,7,8
test,012-1,161,77,0,9,10
test,012-1,163,57,1,1,2
test,012-1,175,71,0,6,7
test,012-1,176,75,0,8,9
test,012-1,177,72,0,7,8
test,012-1,178,76,0,9,10
test,012-1,180,55,1,1,2
test,012-1,209,75,0,8,7
test,012-1,213,76,0,9,8
test,012-1,239,71,0,8,7
test,012-1,254,68,0,7,6
test,012-1,282,76,0,10,9
test,012-1,312,71,0,8,7
test,012-1,316,69,0,7,6
test,012-1,317,72,0,9,8
test,012-1,354,82,0,9,10
test,012-1,359,81,0,8,9
test,012-1,372,52,1,1,0
test,012-1,373,55,1,3,2
test,012-1,374,57,1,4,3
test,012-1,376,52,1,1,0
test,012-1,377,55,1,3,2
test,012-1,378,57,1,4,3
test,012-1,380,52,1,1,0
test,012-1,384,52,1,1,0
test,012-1,396,48,1,1,0
test,012-1,401,76,0,6,8
test,012-1,402,76,0,8,7
test,012-1,407,53,1,2,1
test,012-1,408,57,1,4,2
test,012-1,409,53,1,2,1
test,012-1,414,54,1,2,3
test,012-1,428,79,0,8,9
test,012-1,435,79,0,6,7
test,012-5,15,76,0,7,8
test,012-5,16,76,0,6,8
test,012-5,23,72,0,8,7
test,012-5,41,68,0,6,8
test,012-5,68,76,0,8,9
test,012-5,96,72,0,6,7
test,012-5,97,71,0,8,6
test,012-5,101,69,0,7,8
test,012-5,141,57,1,0,2
test,012-5,142,60,1,2,3
test,012-5,150,48,1,1,2
test,012-5,158,73,0,6,7
test,012-5,159,76,0,8,9
test,012-5,160,74,0,7,8
test,012-5,161,77,0,9,10
test,012-5,163,57,1,1,2
test,012-5,166,55,1,0,1
test,012-5,167,59,1,2,3
test,012-5,180,55,1,1,2
test,012-5,183,53,1,0,2
test,012-5,184,57,1,2,3
test,012-5,205,52,1,0,1
test,012-5,206,56,1,2,3
test,012-5,238,72,0,6,7
test,012-5,239,71,0,8,6
test,012-5,243,69,0,7,8
test,012-5,254,68,0,7,8
test,012-5,271,68,0,6,7
test,012-5,272,74,0,9,10
test,012-5,282,76,0,10,9
test,012-5,289,76,0,9,8
test,012-5,316,69,0,7,6
test,012-5,317,72,0,9,8
test,012-5,354,82,0,9,10
test,012-5,359,81,0,8,9
test,012-5,371,74,0,7,6
test,012-5,372,52,1,1,0
test,012-5,373,55,1,3,2
test,012-5,374,57,1,4,3
test,012-5,375,73,0,6,7
test,012-5,376,52,1,1,0
test,012-5,377,55,1,3,2
test,012-5,378,57,1,4,3
test,012-5,380,52,1,1,0
test,012-5,384,52,1,1,0
test,012-5,387,79,0,10,9
test,012-5,391,78,0,9,8
test,012-5,395,77,0,9,8
test,012-5,401,76,0,6,8
test,012-5,406,74,0,7,6
test,012-5,407,53,1,2,3
test,012-5,409,53,1,2,3
test,012-5,414,54,1,2,3
test,012-5,428,79,0,8,9
test,012-5,435,79,0,6,7
test,122-1,8,67,0,9,8
test,122-1,9,65,0,8,7
test,122-1,21,63,0,9,8
test,122-1,22,62,0,8,7
test,122-1,23,60,0,7,6
test,122-1,33,62,0,8,7
test,122-1,110,60,1,2,3
test,122-1,118,56,1,0,1
test,122-1,122,72,1,4,3
test,122-1,136,68,1,2,3
test,122-1,137,65,1,0,1
test,122-1,144,80,0,8,9
test,122-1,164,58,1,0,1
test,001-5,7,67,0,8,7
test,001-5,8,48,1,1,0
test,001-5,18,52,1,3,2
test,001-5,28,71,0,8,7
